V2X_MESSAGE_TRANSMISSION;4800000000;28;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;4900000000;29;veh_0;AutobotMessage
VEHICLE_UPDATES;5000000000;veh_0;52.512180252151616;13.317918006529297;13.739436486430932;84.71153588196714
V2X_MESSAGE_TRANSMISSION;5000000000;30;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5100000000;31;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5200000000;32;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5300000000;33;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5400000000;34;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5500000000;35;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5600000000;36;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5700000000;37;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5800000000;38;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;5900000000;39;veh_0;AutobotMessage
VEHICLE_UPDATES;6000000000;veh_0;52.51219453439473;13.318119610573694;13.836807059634012;84.71153588196714
V2X_MESSAGE_TRANSMISSION;6000000000;40;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6100000000;41;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6200000000;42;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6300000000;43;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6400000000;44;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6500000000;45;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6600000000;46;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6700000000;47;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6800000000;48;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;6900000000;49;veh_0;AutobotMessage
VEHICLE_UPDATES;7000000000;veh_0;52.51220878000667;13.318320702496539;13.801648863286246;84.71153588196714
VEHICLE_REGISTRATION;7000000000;veh_1;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_TRANSMISSION;7000000000;50;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7100000000;51;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7200000000;52;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7300000000;53;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7400000000;54;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7500000000;55;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7600000000;56;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7700000000;57;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7800000000;58;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;7900000000;59;veh_0;AutobotMessage
VEHICLE_UPDATES;8000000000;veh_0;52.512222366138616;13.318512489769208;13.16302905684337;84.71153588196714
V2X_MESSAGE_TRANSMISSION;8000000000;60;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8000000000;61;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8100000000;62;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8100000000;63;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8200000000;64;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8200000000;65;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8300000000;66;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8300000000;67;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8400000000;68;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8400000000;69;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8500000000;70;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8500000000;71;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8600000000;72;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8600000000;73;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8700000000;74;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8700000000;75;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8800000000;76;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8800000000;77;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8900000000;78;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;8900000000;79;veh_0;AutobotMessage
VEHICLE_UPDATES;9000000000;veh_0;52.51223670201324;13.318714865588982;13.88974863458192;84.71153588196714
VEHICLE_UPDATES;9000000000;veh_1;52.512151777926704;13.317516087381705;13.517759990107734;84.71153588196732
V2X_MESSAGE_TRANSMISSION;9000000000;80;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9000000000;81;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9100000000;82;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9100000000;83;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9200000000;84;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9200000000;85;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9300000000;86;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9300000000;87;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9400000000;88;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9400000000;89;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9500000000;90;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9500000000;91;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9600000000;92;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9600000000;93;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9700000000;94;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9700000000;95;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9800000000;96;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9800000000;97;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9900000000;98;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;9900000000;99;veh_0;AutobotMessage
VEHICLE_UPDATES;10000000000;veh_0;52.512250701161356;13.318912492764236;13.56382359149633;84.7115358819672
VEHICLE_UPDATES;10000000000;veh_1;52.51216548652451;13.31770958440303;13.28041141042253;84.71153588196714
V2X_MESSAGE_TRANSMISSION;10000000000;100;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10000000000;101;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10100000000;102;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10100000000;103;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10200000000;104;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10200000000;105;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10300000000;106;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10300000000;107;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10400000000;108;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10400000000;109;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10500000000;110;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10500000000;111;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10600000000;112;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10600000000;113;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10700000000;114;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10700000000;115;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10800000000;116;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10800000000;117;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10900000000;118;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10900000000;119;veh_0;AutobotMessage
VEHICLE_UPDATES;11000000000;veh_0;52.512294369471576;13.3191197317926;13.510554791588802;84.71138280285943
VEHICLE_UPDATES;11000000000;veh_1;52.512179509126526;13.317907518336538;13.5849239402893;84.71153588196714
V2X_MESSAGE_TRANSMISSION;11000000000;120;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11000000000;121;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11100000000;122;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11100000000;123;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11200000000;124;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11200000000;125;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11300000000;126;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11300000000;127;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11400000000;128;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11400000000;129;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11500000000;130;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11500000000;131;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11600000000;132;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11600000000;133;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11700000000;134;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11700000000;135;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11800000000;136;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11800000000;137;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11900000000;138;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11900000000;139;veh_0;AutobotMessage
VEHICLE_UPDATES;12000000000;veh_0;52.51230823047978;13.319315414055888;13.313159025551286;84.71138280285943
VEHICLE_UPDATES;12000000000;veh_1;52.51219327005118;13.318101763262653;13.331725078504533;84.71153588196717
V2X_MESSAGE_TRANSMISSION;12000000000;140;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12000000000;141;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12100000000;142;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12100000000;143;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12200000000;144;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12200000000;145;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12300000000;146;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12300000000;147;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12400000000;148;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12400000000;149;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12500000000;150;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12500000000;151;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12600000000;152;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12600000000;153;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12700000000;154;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12700000000;155;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12800000000;156;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12800000000;157;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12900000000;158;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12900000000;159;veh_0;AutobotMessage
VEHICLE_UPDATES;13000000000;veh_0;52.512322547958604;13.319517545445127;13.751913237778936;84.71138280285943
VEHICLE_UPDATES;13000000000;veh_1;52.51220728290611;13.318299569101562;13.576114218144212;84.71153588196714
V2X_MESSAGE_TRANSMISSION;13000000000;160;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13000000000;161;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13100000000;162;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13100000000;163;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13200000000;164;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13200000000;165;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13300000000;166;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13300000000;167;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13400000000;168;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13400000000;169;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13500000000;170;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13500000000;171;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13600000000;172;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13600000000;173;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13700000000;174;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13700000000;175;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13800000000;176;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13800000000;177;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13900000000;178;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13900000000;179;veh_0;AutobotMessage
VEHICLE_UPDATES;14000000000;veh_0;52.51233691277773;13.319720350200068;13.797715844339692;84.71138280285948
VEHICLE_UPDATES;14000000000;veh_1;52.51222085064604;13.318491096246797;13.145176555830986;84.71153588196717
V2X_MESSAGE_TRANSMISSION;14000000000;180;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14000000000;181;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14100000000;182;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14100000000;183;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14200000000;184;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14200000000;185;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14300000000;186;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14300000000;187;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14400000000;188;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14400000000;189;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14500000000;190;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14500000000;191;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14600000000;192;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14600000000;193;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14700000000;194;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14700000000;195;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14800000000;196;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14800000000;197;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14900000000;198;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;14900000000;199;veh_0;AutobotMessage
VEHICLE_UPDATES;15000000000;veh_0;52.51235094943414;13.31991852676433;13.48283010091167;84.71138280285943
VEHICLE_UPDATES;15000000000;veh_1;52.5122346315077;13.318685636490253;13.35196723007597;84.71153588196714
V2X_MESSAGE_TRANSMISSION;15000000000;200;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15000000000;201;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15100000000;202;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15100000000;203;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15200000000;204;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15200000000;205;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15300000000;206;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15300000000;207;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15400000000;208;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15400000000;209;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15500000000;210;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15500000000;211;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15600000000;212;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15600000000;213;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15700000000;214;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15700000000;215;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15800000000;216;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15800000000;217;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15900000000;218;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;15900000000;219;veh_0;AutobotMessage
VEHICLE_UPDATES;16000000000;veh_0;52.51236505438812;13.320117672429062;13.548753139490728;84.71138280285957
VEHICLE_UPDATES;16000000000;veh_1;52.51224890716422;13.31888716648563;13.831688663559035;84.71153588196717
V2X_MESSAGE_TRANSMISSION;16000000000;220;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16000000000;221;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16100000000;222;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16100000000;223;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16200000000;224;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16200000000;225;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16300000000;226;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16300000000;227;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16400000000;228;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16400000000;229;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16500000000;230;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16500000000;231;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16600000000;232;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16600000000;233;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16700000000;234;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16700000000;235;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16800000000;236;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16800000000;237;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16900000000;238;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;16900000000;239;veh_0;AutobotMessage
VEHICLE_UPDATES;17000000000;veh_0;52.512379169321505;13.320316963850054;13.558660383147654;84.71138280285957
VEHICLE_UPDATES;17000000000;veh_1;52.51229273199704;13.319096615116774;13.676048983864021;84.71138280285948
V2X_MESSAGE_TRANSMISSION;17000000000;240;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17000000000;241;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17100000000;242;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17100000000;243;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17200000000;244;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17200000000;245;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17300000000;246;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17300000000;247;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17400000000;248;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17400000000;249;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17500000000;250;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17500000000;251;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17600000000;252;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17600000000;253;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17700000000;254;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17700000000;255;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17800000000;256;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17800000000;257;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17900000000;258;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;17900000000;259;veh_0;AutobotMessage
VEHICLE_UPDATES;18000000000;veh_0;52.512381724431954;13.320519366707696;13.707267550562975;92.42588453981642
VEHICLE_UPDATES;18000000000;veh_1;52.5123067312986;13.319294249195718;13.445950981972274;84.71138280285942
V2X_MESSAGE_TRANSMISSION;18000000000;260;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18000000000;261;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18100000000;262;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18100000000;263;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18200000000;264;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18200000000;265;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18300000000;266;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18300000000;267;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18400000000;268;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18400000000;269;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18500000000;270;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18500000000;271;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18600000000;272;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18600000000;273;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18700000000;274;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18700000000;275;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18800000000;276;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;18800000000;277;veh_0;AutobotMessage
